steamAppId,gameName,cost,quantity,enabled,createdAt,firstSeen,lastSeen
1071130,The Procession to Calvary,50688,2,true,2026-05-27T16:29:54.049Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
840730,The Sandbox of God: Remastered Edition,52032,1,true,2026-05-09T15:17:01.386Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1396980,The Sealed Ampoule,46593,1,true,2026-05-29T13:41:00.923Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3206410,The Sinking Forest - 沈んだ森 -,88064,1,true,2026-04-10T15:36:23.432Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1502560,The Smurfs - Mission Vileaf,86400,1,true,2026-04-19T12:32:34.660Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
862480,The Spiral Scouts,49632,2,true,2026-05-31T13:27:29.263Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1727590,THE SPIRIT LIFT,139232,1,true,2026-05-29T13:41:25.064Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1619230,The Star Named EOS,101888,1,true,2026-05-22T19:12:41.721Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1935470,The Tales of Bayun,41632,1,true,2026-04-18T22:55:59.506Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1379550,The USB Stick Found in the Grass,25424,1,true,2026-03-25T20:30:45.348Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
210970,The Witness,204400,1,true,2026-05-15T13:58:56.957Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1608590,Thyria,138688,1,true,2026-05-10T13:29:44.624Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1301950,Time Loader,71936,1,true,2026-06-19T12:03:57.086Z,2026-06-19T13:00:38.755Z,2026-06-30T21:00:36.420Z
1307580,TOEM: A Photo Adventure,101825,1,true,2026-06-19T12:04:09.447Z,2026-06-19T13:00:38.755Z,2026-06-30T21:00:36.420Z
1058320,Toki,61536,1,true,2026-05-09T15:23:47.966Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
617480,Tower of Time,102848,1,true,2026-06-08T13:16:15.138Z,2026-06-08T14:00:25.561Z,2026-06-30T21:00:36.420Z
24670,Trainz™ Simulator 12,71040,1,true,2025-11-11T00:11:30.763Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2435410,Trials Of Randoom,85120,1,true,2026-06-17T13:10:22.393Z,2026-06-17T14:00:40.228Z,2026-06-30T21:00:36.420Z
845970,Trivia Vault: Movie Trivia,63168,1,true,2026-05-14T12:46:55.717Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1059990,Trombone Champ,269696,1,true,2026-06-28T13:13:03.595Z,2026-06-28T14:00:42.398Z,2026-06-30T21:00:36.420Z
256070,Truck Racer,31041,1,true,2026-04-06T03:45:56.581Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1924170,TT Isle Of Man: Ride on the Edge 3,170624,1,true,2026-02-22T15:36:02.262Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1601970,Tunguska: The Visitation - Final Cut,107488,0,false,2026-05-04T13:35:54.085Z,2026-06-01T04:00:06.808Z,2026-06-26T13:00:31.474Z
1324350,Turbo Golf Racing,35520,1,true,2026-01-20T17:53:30.615Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
3484310,Twilight,25429,2,true,2026-05-25T12:37:44.661Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
27900,Twin Sector,67073,1,true,2025-11-11T00:11:53.637Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2295970,UFO ROBOT GRENDIZER – The Feast of the Wolves,97584,1,true,2026-04-29T11:48:11.825Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1229490,ULTRAKILL,630880,1,true,2026-04-23T14:35:30.524Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1452250,Underground Garage,149552,1,true,2026-05-25T12:38:21.085Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
656350,UnderMine,178560,1,true,2026-06-30T13:12:35.761Z,2026-06-30T14:00:37.405Z,2026-06-30T21:00:36.420Z
2635350,United Penguin Kingdom,211328,1,true,2026-04-27T11:02:01.475Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1574820,Until Then,90640,0,false,2026-06-11T17:07:07.398Z,2026-06-11T18:00:32.823Z,2026-06-26T13:00:31.474Z
2651290,Urban Legend Hunters 2: Double,48642,1,true,2026-05-19T18:10:28.985Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
678850,Uurnog Uurnlimited,34944,2,true,2026-04-30T13:59:13.560Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1604030,V Rising,550944,1,true,2026-05-17T12:16:24.605Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
658700,V-Rally 4,89600,1,true,2026-02-18T14:22:31.247Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2206270,Vampire Hunters,291968,1,true,2026-06-24T14:33:25.781Z,2026-06-24T15:00:34.244Z,2026-06-30T21:00:36.420Z
1096410,Vampire: The Masquerade - Coteries of New York,48576,1,true,2026-04-05T12:16:45.774Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
264120,Victory: The Age of Racing,125760,1,true,2025-11-11T00:12:18.164Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1549850,Virtual Hunter,141008,1,true,2026-06-06T21:08:04.285Z,2026-06-06T22:00:15.425Z,2026-06-30T21:00:36.420Z
334540,Vox Machinae,272736,1,true,2026-05-01T18:47:56.784Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2187290,Wall World,46656,0,false,2026-06-16T14:39:30.336Z,2026-06-16T15:00:26.619Z,2026-06-26T13:00:31.474Z
4508270,Way to Hell 2 New era,92784,1,true,2026-05-06T14:49:32.045Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
551110,Wayout,39937,1,true,2026-02-28T21:23:14.229Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
794310,We are alright,24200,1,true,2026-05-07T14:53:27.777Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
792970,Wheelz2,54723,1,true,2026-06-13T15:25:28.563Z,2026-06-13T16:00:29.132Z,2026-06-30T21:00:36.420Z
447120,Where the Water Tastes Like Wine,51201,1,true,2026-05-14T12:47:09.707Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1628130,Who Pressed Mute on Uncle Marcus?,27265,2,true,2026-03-16T11:45:21.609Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
57700,Who's That Flying?!,35200,1,true,2025-11-11T00:13:37.820Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1811990,Wildfrost,320272,1,true,2026-05-16T13:34:34.114Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
326410,Windward,50241,0,false,2026-04-09T02:17:03.158Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1054490,Wingspan,311360,1,true,2026-06-18T13:58:09.142Z,2026-06-18T14:00:33.660Z,2026-06-30T21:00:36.420Z
2193540,Wizard of Legend 2,40704,1,true,2026-04-30T13:59:21.144Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1056970,Wolfenstein: Cyberpilot,79296,1,true,2026-06-23T16:50:55.455Z,2026-06-23T17:00:43.408Z,2026-06-30T21:00:36.420Z
259830,Wooden Sen'SeY,27264,1,true,2026-04-03T04:14:06.491Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1173740,Woodle Tree 2: Deluxe+,86528,1,true,2026-05-06T14:49:45.794Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1674640,XEL,51072,1,true,2026-05-14T12:47:24.428Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1170760,XIII - Classic,94720,1,true,2026-04-17T13:04:50.502Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
2011780,Yellow Taxi Goes Vroom,178208,1,true,2026-04-23T14:33:27.890Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
260000,YOU DON'T KNOW JACK MOVIES,34496,1,true,2026-03-01T16:45:06.801Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1493760,Youtubers Life 2,261905,1,true,2026-05-29T13:41:39.182Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
1434540,Zoeti,45152,1,true,2026-06-03T13:43:38.911Z,2026-06-03T14:00:27.428Z,2026-06-30T21:00:36.420Z
301640,Zombie Army Trilogy,98560,1,true,2026-05-05T13:58:59.033Z,2026-06-01T04:00:06.808Z,2026-06-30T21:00:36.420Z
